model,data_path,custom_params,mse,mae,acc,smape,f_score,crps,mre,pinaw,setting,seed,task_name,is_training,model_id,data,features,target,freq,lag,checkpoints,scaler,reindex,reindex_tolerance,pin_memory,seq_len,label_len,pred_len,seasonal_patterns,inverse,mask_rate,anomaly_ratio,top_k,num_kernels,enc_in,dec_in,c_out,d_model,n_heads,e_layers,d_layers,d_ff,moving_avg,series_decomp_mode,factor,distil,dropout,embed,activation,output_attention,channel_independence,num_workers,train_epochs,stop_epochs,batch_size,patience,learning_rate,des,loss,lradj,use_amp,use_gpu,gpu,use_multi_gpu,devices,p_hidden_dims,p_hidden_layers,lstm_hidden_size,lstm_layers,num_spline,sample_times,run_time
LSTM-ED-CQ,electricity/electricity.csv,AA_attn_dhz_ap1_norm,0.0012408731,0.026833136,,,,0.02108020894229412,0.1298404037952423,0.08501675724983215,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm24_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-23 10-33-28,2021,probability_forecast,0,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,False,96,0,16,Monthly,False,0.25,0.25,5,6,321,321,321,24,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,3,20,99,2024-04-23 10-33-28
LSTM-ED-CQ,electricity/electricity.csv,AA_attn_dhz_ap1_norm,0.0013324034,0.027986955,,,,0.022648779675364494,0.14590485394001007,0.09739279747009277,probability_forecast_OT_96_32_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl32_dm24_nh2_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-05-06 23-47-33,2021,probability_forecast,0,OT_96_32,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,False,96,0,32,Monthly,False,0.25,0.25,5,6,321,321,321,24,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,3,20,99,2024-05-06 23-47-33
LSTM-ED-CQ,electricity/electricity.csv,AA_attn_dhz_ap1_norm,0.0011903053,0.026572123,,,,0.02161390520632267,0.14261505007743835,0.08310103416442871,probability_forecast_OT_96_64_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl64_dm40_nh2_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-05-07 02-02-08,2021,probability_forecast,0,OT_96_64,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,False,96,0,64,Monthly,False,0.25,0.25,5,6,321,321,321,40,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-05-07 02-02-08
LSTM-ED-CQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm,0.0120065585,0.10075514,,,,0.03626735135912895,0.3035721480846405,0.2042962908744812,probability_forecast_OT_96_16_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl16_dm64_nh2_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-28 05-04-11,2021,probability_forecast,0,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,False,96,0,16,Monthly,False,0.25,0.25,5,6,8,8,8,64,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-04-28 05-04-11
LSTM-ED-CQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm,0.013638323,0.10540779,,,,0.04324901103973389,0.34222733974456787,0.17638632655143738,probability_forecast_OT_96_32_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl32_dm40_nh1_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-24 11-34-20,2021,probability_forecast,0,OT_96_32,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,False,96,0,32,Monthly,False,0.25,0.25,5,6,8,8,8,40,1,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-04-24 11-34-20
LSTM-ED-CQ,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm,0.01869704,0.1273358,,,,0.05205313861370087,0.37432345747947693,0.2515033483505249,probability_forecast_OT_96_64_LSTM-ED-CQ_custom_ftMS_sl96_ll0_pl64_dm64_nh2_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-05-07 05-34-41,2021,probability_forecast,0,OT_96_64,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,False,96,0,64,Monthly,False,0.25,0.25,5,6,8,8,8,64,2,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,1,20,99,2024-05-07 05-34-41
QSQF-C,electricity/electricity.csv,,0.0026030522,0.04016758,,,,0.028790608048439026,0.07581466436386108,0.11032776534557343,probability_forecast_OT_96_16_QSQF-C_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-22 11-26-26,2021,probability_forecast,0,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,False,96,0,16,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-04-22 11-26-26
QSQF-C,electricity/electricity.csv,,0.0019867788,0.034630038,,,,0.026550572365522385,0.103852279484272,0.09377880394458771,probability_forecast_OT_96_32_QSQF-C_custom_ftMS_sl96_ll0_pl32_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-04-22 22-17-10,2021,probability_forecast,0,OT_96_32,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,False,96,0,32,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-04-22 22-17-10
QSQF-C,electricity/electricity.csv,,0.0025405986,0.039819982,,,,0.026962125673890114,0.0705595389008522,0.09521497786045074,probability_forecast_OT_96_64_QSQF-C_custom_ftMS_sl96_ll0_pl64_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-05-07 14-32-20,2021,probability_forecast,0,OT_96_64,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,False,96,0,64,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-05-07 14-32-20
QSQF-C,exchange_rate/exchange_rate.csv,,0.031615056,0.16287497,,,,0.09947103261947632,0.43609169125556946,0.18052321672439575,probability_forecast_OT_96_16_QSQF-C_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-05-07 21-31-39,2021,probability_forecast,0,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,False,96,0,16,Monthly,False,0.25,0.25,5,6,8,8,8,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,16,50,26,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,40,2,20,99,2024-05-07 21-31-39
