model,data_path,custom_params,mse,mae,acc,smape,f_score,crps,mre,pinaw,setting,seed,task_name,is_training,model_id,data,features,target,freq,lag,checkpoints,scaler,reindex,reindex_tolerance,pin_memory,seq_len,label_len,pred_len,seasonal_patterns,inverse,mask_rate,anomaly_ratio,top_k,num_kernels,enc_in,dec_in,c_out,d_model,n_heads,e_layers,d_layers,d_ff,moving_avg,series_decomp_mode,factor,distil,dropout,embed,activation,output_attention,channel_independence,num_workers,train_epochs,stop_epochs,batch_size,patience,learning_rate,des,loss,lradj,use_amp,use_gpu,gpu,use_multi_gpu,devices,p_hidden_dims,p_hidden_layers,lstm_hidden_size,lstm_layers,num_spline,sample_times,run_time
QSQF-C1,electricity/electricity.csv,AA_attn_dhz_ap1_norm,0.0022622447,0.03717815,,,,0.023768596351146698,0.09501440078020096,0.08545476198196411,probability_forecast_OT_96_16_QSQF-C1_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-16 02-44-08,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,False,96,0,16,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,13,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-06-16 02-44-08
QSQF-C1,electricity/electricity.csv,AA_attn_dhz_ap1_norm,0.0019510102,0.033377953,,,,0.026093292981386185,0.0746469497680664,0.1550566554069519,probability_forecast_OT_96_32_QSQF-C1_custom_ftMS_sl96_ll0_pl32_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-16 02-55-31,2021,probability_forecast,1,OT_96_32,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,False,96,0,32,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,6,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-06-16 02-55-31
QSQF-C1,electricity/electricity.csv,AA_attn_dhz_ap1_norm,0.011105471,0.07995908,,,,0.0581594780087471,0.038084499537944794,0.2725563645362854,probability_forecast_OT_96_64_QSQF-C1_custom_ftMS_sl96_ll0_pl64_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-16 03-07-19,2021,probability_forecast,1,OT_96_64,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,False,96,0,64,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,3,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-06-16 03-07-19
QSQF-C1,electricity/electricity.csv,AA_attn_dhz_ap1_norm,0.010520452,0.079268046,,,,0.058008402585983276,0.023400019854307175,0.2898188829421997,probability_forecast_OT_96_96_QSQF-C1_custom_ftMS_sl96_ll0_pl96_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-16 03-22-26,2021,probability_forecast,1,OT_96_96,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.8,False,96,0,96,Monthly,False,0.25,0.25,5,6,321,321,321,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,2,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-06-16 03-22-26
QSQF-C1,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm,0.019895984,0.11776719,,,,0.06899003684520721,0.28779298067092896,0.18163993954658508,probability_forecast_OT_96_16_QSQF-C1_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-16 03-41-06,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,False,96,0,16,Monthly,False,0.25,0.25,5,6,8,8,8,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,20,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-06-16 03-41-06
QSQF-C1,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm,0.17550674,0.38073388,,,,0.27233701944351196,0.4043881297111511,0.6962435841560364,probability_forecast_OT_96_32_QSQF-C1_custom_ftMS_sl96_ll0_pl32_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-16 03-46-34,2021,probability_forecast,1,OT_96_32,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,False,96,0,32,Monthly,False,0.25,0.25,5,6,8,8,8,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,4,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-06-16 03-46-34
QSQF-C1,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm,0.021559637,0.123570725,,,,0.07386964559555054,0.3001265823841095,0.2069748044013977,probability_forecast_OT_96_64_QSQF-C1_custom_ftMS_sl96_ll0_pl64_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-16 03-50-57,2021,probability_forecast,1,OT_96_64,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,False,96,0,64,Monthly,False,0.25,0.25,5,6,8,8,8,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,20,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-06-16 03-50-57
QSQF-C1,exchange_rate/exchange_rate.csv,AA_attn_dhz_ap1_norm,0.1582275,0.35693306,,,,0.25114646553993225,0.3821417987346649,0.7186341285705566,probability_forecast_OT_96_96_QSQF-C1_custom_ftMS_sl96_ll0_pl96_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-16 04-02-59,2021,probability_forecast,1,OT_96_96,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,False,96,0,96,Monthly,False,0.25,0.25,5,6,8,8,8,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,4,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-06-16 04-02-59
QSQF-C1,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0034981905,0.038638152,,,,0.027071576565504074,0.11933831125497818,0.11673475801944733,probability_forecast_OT_96_16_QSQF-C1_custom_ftMS_sl96_ll0_pl16_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-16 04-10-53,2021,probability_forecast,1,OT_96_16,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,False,96,0,16,Monthly,False,0.25,0.25,5,6,862,862,862,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,3,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-06-16 04-10-53
QSQF-C1,traffic/traffic.csv,AA_attn_dhz_ap1_norm,0.0039524925,0.04094484,,,,0.030006825923919678,0.26926782727241516,0.045538514852523804,probability_forecast_OT_96_32_QSQF-C1_custom_ftMS_sl96_ll0_pl32_dm512_nh8_el1_dl1_dmavg_ma25_df2048_fc1_ebtimeF_dtTrue_deExp_2024-06-16 04-16-02,2021,probability_forecast,1,OT_96_32,custom,MS,OT,t,3,./checkpoints/,MinMaxScaler,0,0.9,False,96,0,32,Monthly,False,0.25,0.25,5,6,862,862,862,512,8,1,1,2048,25,avg,1,True,0,timeF,gelu,False,0,12,50,9,256,3,0.001,Exp,auto,type1,False,True,0,False,"0,1,2,3","[128, 128]",2,512,1,20,99,2024-06-16 04-16-02
